frame_idx,match_rank,distance,kl1_sx,kl1_sy,kl1_ex,kl1_ey,kl1_angle,kl1_length,kl2_sx,kl2_sy,kl2_ex,kl2_ey,kl2_angle,kl2_length
489,26,16.0,1918.32,618.00,1711.87,588.19,-2.9982,208.60,1918.37,618.91,1714.51,589.72,-2.9994,205.95
489,27,11.0,1712.01,584.68,1918.35,614.03,0.1413,208.42,1714.66,586.14,1918.23,614.92,0.1404,205.59
489,28,6.0,1918.36,610.22,1713.22,581.20,-3.0010,207.18,1918.22,611.16,1715.68,582.71,-3.0020,204.53
489,29,10.0,1713.20,577.56,1918.38,606.31,0.1392,207.18,1715.84,579.09,1918.26,607.17,0.1379,204.36
489,30,8.0,1918.21,602.53,1713.34,574.08,-3.0036,206.83,1918.25,603.50,1717.02,575.80,-3.0048,203.12
489,31,9.0,1713.47,570.62,1918.22,598.66,0.1361,206.67,1717.00,572.23,1918.27,599.58,0.1351,203.12
489,32,17.0,851.71,881.90,856.52,675.59,-1.5474,206.37,862.96,505.67,866.00,345.63,-1.5518,160.07
489,33,3.0,1918.21,594.97,1714.47,567.43,-3.0073,205.60,1918.25,595.98,1716.93,568.94,-3.0081,203.12
489,34,4.0,1714.61,563.89,1918.22,591.14,0.1331,205.43,1717.07,565.42,1918.26,592.08,0.1317,202.95
489,35,4.0,1918.21,587.47,1715.76,560.86,-3.0109,204.19,1918.24,588.48,1718.23,562.35,-3.0117,201.72
489,36,5.0,1918.22,579.89,1715.65,554.17,-3.0153,204.19,1918.24,580.93,1719.51,555.84,-3.0160,200.32
489,37,6.0,1918.20,572.55,1716.93,547.69,-3.0187,202.80,1918.22,573.59,1720.63,549.34,-3.0194,199.07
489,38,7.0,1730.38,219.14,1713.16,420.63,1.6561,202.22,1751.97,26.77,1707.58,499.68,1.6644,474.99
489,39,6.0,1718.19,557.62,1918.24,583.47,0.1285,201.71,1718.20,558.82,1918.28,584.40,0.1272,201.71
489,40,14.0,1704.63,619.40,1684.82,818.17,1.6701,199.75,1707.51,620.69,1687.77,820.59,1.6692,200.87
489,41,7.0,1918.18,557.63,1721.97,534.79,-3.0257,197.54,1918.20,558.68,1724.44,536.30,-3.0266,195.05
489,42,4.0,1735.63,285.89,1756.19,92.20,-1.4651,194.78,1736.89,297.15,1756.85,111.74,-1.4636,186.48
489,43,15.0,1750.52,25.49,1730.69,218.26,1.6733,193.79,1751.97,26.77,1707.58,499.68,1.6644,474.99
489,44,8.0,1725.64,464.18,1918.18,478.71,0.0753,193.08,1725.68,492.51,1918.21,509.73,0.0892,193.29
489,45,20.0,1064.38,880.63,878.51,923.54,2.9147,190.76,1192.93,853.52,912.85,918.18,2.9147,287.45
489,46,12.0,1276.98,0.21,1461.86,46.94,0.2476,190.69,1270.77,0.05,1463.01,48.59,0.2473,198.27
489,47,21.0,1735.63,349.39,1918.13,350.60,0.0067,182.50,1739.38,344.13,1918.13,344.25,0.0007,178.75
489,48,10.0,1423.84,785.98,1596.00,843.26,0.3212,181.43,1426.97,787.84,1599.57,845.05,0.3201,181.83
489,49,26.0,1918.48,625.74,1739.28,598.72,-2.9919,181.22,1918.33,626.75,1761.90,602.98,-2.9907,158.23
489,50,11.0,1073.12,146.92,895.78,122.05,-3.0023,179.08,1073.20,148.83,917.02,127.09,-3.0032,157.69
489,51,9.0,1918.14,309.14,1739.38,312.15,3.1248,178.79,1918.14,310.40,1743.11,313.73,3.1225,175.06
489,52,7.0,1739.36,321.99,1918.13,320.27,-0.0097,178.78,1741.87,323.65,1918.14,321.49,-0.0122,176.28
489,53,5.0,1458.11,43.19,1287.11,0.00,-2.8942,176.37,1461.61,45.42,1282.08,0.00,-2.8938,185.19
489,54,12.0,1918.15,286.41,1741.87,291.68,3.1117,176.36,1918.15,287.81,1743.13,293.24,3.1106,175.11
489,55,11.0,1918.15,271.34,1743.11,277.75,3.1050,175.16,1918.15,272.64,1745.62,279.35,3.1027,172.66
489,56,7.0,329.87,32.35,162.91,7.05,-2.9912,168.87,333.57,35.13,149.09,7.50,-2.9930,186.54
489,57,0.0,1456.68,79.69,1291.98,113.62,2.9384,168.16,1457.84,81.76,1293.40,115.69,2.9381,167.91
489,58,9.0,1918.17,187.42,1750.67,201.23,3.0593,168.06,1918.20,188.97,1753.09,202.69,3.0587,165.68
489,59,9.0,1918.19,202.69,1750.59,215.10,3.0677,168.06,1918.21,204.22,1751.86,216.72,3.0666,166.81
489,60,42.0,1754.60,604.16,1918.29,629.58,0.1541,165.65,1712.08,599.28,1918.18,630.23,0.1491,208.42
489,61,5.0,1918.13,631.86,1759.47,607.48,-2.9891,160.52,1918.18,632.76,1760.72,608.75,-2.9903,159.28
489,62,2.0,1222.05,174.39,1063.19,151.40,-2.9979,160.51,1224.42,176.53,1065.71,153.79,-2.9993,160.34
489,63,32.0,378.17,853.12,382.27,1011.83,1.5450,158.76,381.29,850.68,385.13,990.57,1.5434,139.95
489,64,4.0,1763.01,556.51,1918.22,576.12,0.1257,156.44,1765.49,557.92,1918.25,577.12,0.1250,153.96
489,65,7.0,1764.31,549.89,1918.20,568.76,0.1220,155.04,1766.79,551.33,1918.23,569.76,0.1211,152.56
489,66,3.0,1459.68,204.30,1471.70,51.76,-1.4922,153.01,1461.82,206.87,1473.72,53.07,-1.4936,154.26
489,67,11.0,1766.82,494.94,1918.19,508.68,0.0906,151.99,1770.60,489.68,1918.19,502.34,0.0856,148.14
489,68,3.0,983.89,458.17,987.09,306.91,-1.5497,151.30,986.25,460.67,989.56,309.38,-1.5490,151.32
489,69,14.0,1768.06,508.82,1918.20,523.65,0.0984,150.87,1768.11,544.47,1918.23,562.21,0.1176,151.16
489,70,7.0,1071.06,146.48,1218.03,116.43,-0.2017,150.02,1074.67,148.34,1221.89,118.20,-0.2019,150.27
489,71,10.0,1769.24,502.08,1918.30,516.29,0.0950,149.74,1771.84,503.54,1918.20,517.30,0.0937,147.01
489,72,5.0,1447.85,200.71,1461.36,52.85,-1.4797,148.48,1449.93,202.83,1463.43,54.18,-1.4802,149.27
489,73,14.0,1770.60,488.44,1918.18,501.27,0.0867,148.14,1770.60,489.68,1918.19,502.34,0.0856,148.14
489,74,7.0,1467.55,54.33,1456.19,201.92,1.6476,148.02,1469.67,55.65,1458.46,203.15,1.6467,147.93
489,75,1.0,1079.29,151.22,1223.15,171.67,0.1412,145.31,1081.82,153.50,1224.47,173.70,0.1407,144.07
489,76,13.0,904.35,127.04,1044.43,147.76,0.1469,141.60,897.87,128.74,1080.66,154.14,0.1381,184.55
489,77,15.0,1779.36,398.57,1918.16,403.44,0.0351,138.88,1783.09,393.13,1918.16,397.11,0.0294,135.13
489,78,2.0,1320.80,101.50,1454.48,74.91,-0.1964,136.30,1323.19,103.45,1455.66,77.03,-0.1969,135.08
489,79,3.0,1453.34,89.30,1323.15,113.26,2.9595,132.38,1455.93,91.05,1325.73,114.94,2.9601,132.38
489,80,5.0,1217.95,119.74,1090.61,145.55,2.9416,129.93,1219.41,122.03,1092.09,147.93,2.9409,129.92
489,81,6.0,1090.87,148.08,1216.99,122.43,-0.2006,128.70,1093.33,150.37,1219.41,124.55,-0.2020,128.70
489,82,13.0,1791.90,286.29,1918.18,282.38,-0.0310,126.34,1791.89,308.86,1918.14,306.42,-0.0193,126.27
489,83,13.0,1918.20,233.18,1794.29,240.35,3.0838,124.12,1918.22,211.91,1799.26,220.30,3.0712,119.25
489,84,10.0,1794.35,264.97,1918.19,259.68,-0.0428,123.96,1795.64,273.62,1918.20,268.67,-0.0404,122.65
489,85,7.0,1224.50,175.56,1231.50,52.96,-1.5137,122.80,1226.50,174.12,1234.11,51.70,-1.5087,122.65
489,86,11.0,1795.62,250.61,1918.19,244.45,-0.0502,122.72,1798.13,251.99,1918.20,245.87,-0.0510,120.23
489,87,19.0,1918.20,248.39,1795.63,254.45,3.0922,122.72,1918.15,280.21,1795.63,284.44,3.1071,122.60
489,88,24.0,1918.15,278.86,1795.62,282.89,3.1087,122.60,1918.15,280.21,1795.63,284.44,3.1071,122.60
489,89,19.0,1798.23,200.72,1918.27,191.19,-0.0793,120.42,1794.42,280.64,1918.19,276.26,-0.0354,123.85
489,90,19.0,1918.20,210.43,1799.32,218.63,3.0727,119.16,1918.15,280.21,1795.63,284.44,3.1071,122.60
489,91,9.0,1800.64,193.29,1918.26,183.51,-0.0829,118.03,1799.43,237.73,1918.20,230.66,-0.0594,118.99
489,92,11.0,1918.24,149.20,1803.04,161.03,3.0393,115.80,1918.19,181.39,1803.08,191.39,3.0549,115.54
489,93,2.0,1354.55,193.15,1240.63,176.86,-2.9996,115.08,1356.96,195.03,1243.00,179.02,-3.0020,115.08
489,94,8.0,1218.30,114.39,1226.04,0.48,-1.5029,114.17,1220.64,116.88,1228.26,0.55,-1.5054,116.57
489,95,2.0,865.86,114.38,867.79,0.62,-1.5539,113.78,868.36,116.86,870.40,0.62,-1.5533,116.25
490,0,2.0,359.60,0.62,380.75,803.15,1.5444,802.81,362.88,0.60,384.76,806.86,1.5437,806.56
490,1,5.0,1484.77,41.81,1424.64,784.40,1.6516,745.02,1487.21,41.80,1428.13,784.38,1.6502,744.92
490,2,8.0,889.29,209.43,873.44,901.91,1.5937,692.66,891.83,216.93,876.79,901.93,1.5928,685.16
490,3,2.0,351.66,735.59,330.86,44.37,-1.6009,691.54,355.83,744.29,334.19,46.84,-1.6018,697.78
490,4,2.0,1751.97,26.77,1707.58,499.68,1.6644,474.99,1744.71,129.07,1711.27,499.66,1.6608,372.10
490,5,6.0,1240.62,180.55,1214.06,614.36,1.6319,434.62,1243.10,181.80,1218.04,594.37,1.6315,413.33
490,6,6.0,764.38,100.61,363.07,38.49,-2.9880,406.09,766.81,102.29,366.99,41.11,-2.9897,404.47
490,7,12.0,1190.93,828.14,1210.52,443.06,-1.5200,385.58,1194.55,831.82,1208.21,539.44,-1.5241,292.71
490,8,13.0,853.14,121.76,474.56,63.18,-2.9881,383.09,868.24,124.89,455.83,61.77,-2.9897,417.21
490,9,3.0,875.52,903.89,1191.86,834.33,-0.2164,323.90,877.79,904.08,1195.63,834.39,-0.2158,325.39
490,10,16.0,1192.93,853.52,912.85,918.18,2.9147,287.45,1070.45,882.38,886.73,925.01,2.9136,188.60
490,11,12.0,358.11,1015.66,350.58,735.66,-1.5977,280.10,362.20,1023.08,354.70,738.08,-1.5971,285.10
490,12,3.0,874.37,0.61,870.10,273.14,1.5865,272.56,876.82,0.61,872.96,273.12,1.5850,272.54
490,13,3.0,1630.61,620.62,1656.48,357.96,-1.4726,263.93,1637.48,588.18,1659.88,355.55,-1.4748,233.71
490,14,3.0,1190.61,838.03,934.30,894.05,2.9264,262.35,1193.43,838.28,967.94,887.26,2.9277,230.75
490,15,8.0,1685.72,821.57,1918.39,892.26,0.2950,243.17,1689.47,821.55,1918.42,890.91,0.2942,239.22
490,16,10.0,1421.48,779.34,1438.95,556.84,-1.4924,223.19,1435.16,643.09,1444.97,520.67,-1.4908,122.81
490,17,5.0,1245.38,113.20,1459.36,69.29,-0.2024,218.43,1246.84,114.22,1461.97,69.82,-0.2035,219.66
490,18,6.0,1464.11,52.94,1253.15,0.53,-2.8981,217.37,1466.73,53.71,1255.39,1.57,-2.8997,217.68
490,19,7.0,1456.72,73.61,1245.55,116.50,2.9412,215.48,1460.54,73.94,1247.95,117.28,2.9405,216.96
490,20,20.0,1214.81,615.52,1204.27,829.43,1.6201,214.17,1219.19,593.05,1207.28,830.71,1.6209,237.95
490,21,4.0,1918.48,655.99,1709.32,620.98,-2.9758,212.08,1918.41,655.17,1713.08,620.91,-2.9763,208.17
490,22,15.0,1206.82,831.61,1414.36,788.08,-0.2068,212.06,877.79,904.08,1195.63,834.39,-0.2158,325.39
490,23,8.0,1710.56,603.58,1918.33,635.57,0.1528,210.22,1715.52,603.81,1918.44,634.83,0.1517,205.27
490,24,37.0,1712.08,599.28,1918.18,630.23,0.1491,208.42,1754.33,604.67,1918.28,629.59,0.1508,165.84
490,25,1.0,364.16,45.95,570.51,74.00,0.1351,208.24,366.75,47.80,569.58,75.37,0.1351,204.70
490,26,9.0,1243.17,175.34,1448.33,204.18,0.1397,207.18,1244.51,175.88,1455.68,205.25,0.1382,213.20
490,27,12.0,1713.33,592.96,1918.20,622.62,0.1438,207.00,1717.08,592.97,1918.31,621.85,0.1425,203.29
490,28,15.0,1918.37,618.91,1714.51,589.72,-2.9994,205.95,1918.31,618.10,1718.25,589.73,-3.0007,202.06
490,29,7.0,1714.66,586.14,1918.23,614.92,0.1404,205.59,1718.40,586.17,1918.33,614.14,0.1390,201.88
490,30,10.0,1918.22,611.16,1715.68,582.71,-3.0020,204.53,1918.34,610.35,1719.43,582.71,-3.0035,200.82
490,31,8.0,1715.84,579.09,1918.26,607.17,0.1379,204.36,1719.59,579.06,1918.36,606.44,0.1369,200.64
490,32,4.0,1717.00,572.23,1918.27,599.58,0.1351,203.12,1720.75,572.19,1918.20,598.81,0.1340,199.24
490,33,5.0,1918.25,603.50,1717.02,575.80,-3.0048,203.12,1918.19,602.62,1720.77,575.79,-3.0065,199.24
490,34,7.0,1918.25,595.98,1716.93,568.94,-3.0081,203.12,1918.19,595.16,1721.92,569.05,-3.0093,198.00
490,35,2.0,1717.07,565.42,1918.26,592.08,0.1317,202.95,1720.82,565.38,1918.36,591.36,0.1308,199.24
490,36,6.0,1918.24,588.48,1718.23,562.35,-3.0117,201.72,1918.18,587.66,1721.98,562.34,-3.0133,197.84
490,37,6.0,1718.20,558.82,1918.28,584.40,0.1272,201.71,1723.18,558.96,1918.21,583.69,0.1261,196.60
490,38,3.0,1918.24,580.93,1719.51,555.84,-3.0160,200.32,1918.19,580.14,1723.26,555.83,-3.0175,196.44
490,39,6.0,1918.22,573.59,1720.63,549.34,-3.0194,199.07,1918.16,572.80,1723.29,549.24,-3.0213,196.29
490,40,6.0,1270.77,0.05,1463.01,48.59,0.2473,198.27,1268.29,0.00,1465.65,49.26,0.2446,203.42
490,41,5.0,1918.21,566.13,1723.30,542.91,-3.0230,196.29,1918.30,565.36,1727.04,542.93,-3.0249,192.57
490,42,11.0,1918.18,513.80,1724.44,496.13,-3.0506,194.54,1918.23,513.20,1728.08,496.09,-3.0518,190.92
490,43,8.0,1725.68,492.51,1918.21,509.73,0.0892,193.29,1729.43,492.54,1918.25,509.21,0.0881,189.56
490,44,7.0,570.58,74.65,760.69,103.93,0.1528,192.35,567.94,75.57,750.76,103.52,0.1518,184.94
490,45,14.0,1918.17,498.88,1726.89,482.93,-3.0584,191.94,1918.21,498.27,1730.64,482.96,-3.0602,188.20
490,46,11.0,1918.18,506.28,1726.97,489.58,-3.0545,191.94,1918.23,505.69,1729.47,489.49,-3.0559,189.45
490,47,12.0,1726.88,479.27,1918.19,494.81,0.0810,191.94,1730.63,479.32,1918.23,494.28,0.0796,188.20
490,48,8.0,1726.93,472.38,1918.19,487.34,0.0780,191.84,1730.68,472.41,1918.22,486.83,0.0767,188.10
490,49,6.0,1918.17,491.29,1726.94,476.10,-3.0623,191.84,1918.22,490.70,1730.68,476.12,-3.0640,188.10
490,50,7.0,1918.16,483.86,1726.88,469.37,-3.0660,191.84,1918.20,483.32,1730.62,469.40,-3.0675,188.10
490,51,3.0,1918.17,476.30,1728.15,462.78,-3.0706,190.50,1918.20,475.79,1731.90,462.79,-3.0720,186.76
490,52,18.0,628.03,962.69,812.94,921.06,-0.2214,189.54,393.04,1015.23,821.05,920.02,-0.2189,438.47
490,53,3.0,1918.16,468.86,1729.35,456.07,-3.0739,189.25,1918.19,468.34,1733.09,456.09,-3.0755,185.50
490,54,8.0,1918.16,461.30,1729.38,449.37,-3.0785,189.16,1918.19,460.81,1733.13,449.37,-3.0798,185.42
490,55,10.0,1730.67,452.42,1918.26,464.81,0.0660,188.00,1734.42,452.43,1918.21,464.36,0.0648,184.17
490,56,8.0,1918.16,453.82,1730.58,442.69,-3.0823,187.91,1918.19,453.31,1734.33,442.73,-3.0841,184.16
490,57,12.0,1918.16,446.27,1730.61,435.92,-3.0865,187.84,1918.18,445.80,1734.36,435.97,-3.0882,184.09
490,58,9.0,1731.90,438.94,1918.18,449.72,0.0578,186.59,1734.40,438.88,1918.20,449.30,0.0566,184.09
490,59,4.0,1736.89,297.15,1756.85,111.74,-1.4636,186.48,1741.14,288.31,1760.10,109.45,-1.4652,179.86
490,60,11.0,1918.15,423.80,1733.12,415.80,-3.0984,185.21,1918.17,423.41,1736.87,415.80,-3.0997,181.46
490,61,4.0,1461.61,45.42,1282.08,0.00,-2.8938,185.19,1465.44,46.37,1279.60,0.00,-2.8971,191.54
490,62,11.0,1918.15,416.22,1733.14,409.03,-3.1027,185.15,1918.16,415.82,1736.89,409.08,-3.1044,181.40
490,63,11.0,1918.14,386.08,1735.62,381.96,-3.1190,182.57,1918.15,385.74,1739.37,382.04,-3.1209,178.82
490,64,11.0,1426.97,787.84,1599.57,845.05,0.3201,181.83,1430.31,787.84,1603.32,845.03,0.3193,182.22
490,65,15.0,1736.89,371.21,1918.15,374.46,0.0179,181.29,1740.64,371.21,1918.15,374.26,0.0172,177.54
490,66,19.0,1738.12,364.49,1918.14,366.88,0.0133,180.03,1741.87,364.53,1918.14,366.67,0.0122,176.28
490,67,15.0,1738.13,357.56,1918.14,359.39,0.0102,180.02,1741.88,357.55,1918.14,359.21,0.0094,176.27
490,68,18.0,1918.13,363.33,1738.13,361.67,-3.1324,180.02,1918.13,363.08,1741.87,361.76,-3.1341,176.27
490,69,16.0,1918.13,355.71,1738.12,354.74,-3.1362,180.01,1918.13,355.50,1741.87,354.80,-3.1377,176.26
490,70,18.0,1739.37,350.98,1918.13,351.73,0.0042,178.76,1741.88,351.00,1918.13,351.63,0.0036,176.25
490,71,9.0,1918.13,348.40,1739.37,348.06,-3.1397,178.75,1918.13,348.25,1743.12,348.11,-3.1408,175.00
490,72,14.0,1918.13,340.62,1739.38,341.14,3.1387,178.75,1918.13,340.45,1744.38,341.22,3.1372,173.75
490,73,9.0,1739.38,344.13,1918.13,344.25,0.0007,178.75,1743.12,344.18,1918.13,344.15,-0.0002,175.00
490,74,5.0,1740.62,330.32,1918.13,329.06,-0.0071,177.51,1744.37,330.35,1918.13,328.98,-0.0079,173.76
490,75,5.0,1918.13,333.23,1740.62,334.29,3.1356,177.51,1918.13,333.09,1744.37,334.34,3.1344,173.76
490,76,12.0,1740.62,337.33,1918.13,336.71,-0.0035,177.51,1744.37,337.37,1918.13,336.62,-0.0043,173.76
490,77,23.0,334.23,20.56,339.45,196.91,1.5412,176.43,338.36,38.15,347.92,365.63,1.5416,327.62
490,78,5.0,1918.14,318.09,1741.87,320.58,3.1275,176.29,1918.14,318.02,1745.62,320.62,3.1265,172.54
490,79,4.0,1741.87,323.65,1918.14,321.49,-0.0122,176.28,1745.62,323.73,1918.14,321.37,-0.0137,172.54
490,80,3.0,1918.14,325.65,1741.87,327.33,3.1321,176.28,1918.14,325.51,1744.38,327.43,3.1305,173.77
490,81,1.0,1918.14,310.40,1743.11,313.73,3.1225,175.06,1918.14,310.33,1745.64,313.81,3.1214,172.54
490,82,9.0,1918.15,302.92,1744.37,306.87,3.1188,173.82,1918.15,302.86,1746.88,306.95,3.1177,171.32
490,83,8.0,1918.15,264.98,1745.60,272.45,3.0983,172.72,1918.15,265.02,1750.60,272.46,3.0972,167.72
490,84,3.0,853.90,905.67,858.09,733.09,-1.5465,172.63,857.13,905.66,861.28,735.58,-1.5464,170.13
490,85,17.0,990.53,308.90,1160.57,316.75,0.0461,170.22,991.81,309.52,1164.30,317.32,0.0452,172.66
490,86,18.0,339.37,198.09,344.55,366.87,1.5401,168.86,338.36,38.15,347.92,365.63,1.5416,327.62
490,87,6.0,1457.84,81.76,1293.40,115.69,2.9381,167.91,1460.46,82.31,1294.63,116.84,2.9363,169.38
490,88,12.0,1918.21,204.22,1751.86,216.72,3.0666,166.81,1918.22,204.36,1771.88,215.63,3.0647,146.78
490,89,5.0,1009.49,892.39,1170.58,855.43,-0.2255,165.27,1010.57,892.87,1174.32,855.41,-0.2249,167.99
490,90,4.0,1224.42,176.53,1065.71,153.79,-2.9993,160.34,1227.00,177.23,1065.64,154.29,-3.0004,162.99
490,91,12.0,862.96,505.67,866.00,345.63,-1.5518,160.07,864.73,583.17,869.09,284.37,-1.5562,298.83
490,92,4.0,1918.18,632.76,1760.72,608.75,-2.9903,159.28,1918.12,631.89,1764.48,608.69,-2.9917,155.39
490,93,21.0,1918.33,626.75,1761.90,602.98,-2.9907,158.23,1918.47,625.80,1754.25,601.44,-2.9943,166.01
490,94,0.0,1461.82,206.87,1473.72,53.07,-1.4936,154.26,1464.44,206.88,1476.21,54.32,-1.4938,153.01
490,95,9.0,1765.49,557.92,1918.25,577.12,0.1250,153.96,1770.48,558.05,1918.34,576.39,0.1234,148.99
490,96,8.0,1765.57,537.32,1918.23,554.72,0.1135,153.64,1770.48,558.05,1918.34,576.39,0.1234,148.99
490,97,11.0,1766.79,551.33,1918.23,569.76,0.1211,152.56,1767.14,550.89,1918.31,569.05,0.1195,152.26
490,98,7.0,986.25,460.67,989.56,309.38,-1.5490,151.32,989.19,460.67,992.24,310.63,-1.5505,150.07
490,99,6.0,1768.11,544.47,1918.23,562.21,0.1176,151.16,1771.87,544.41,1918.31,561.58,0.1167,147.44
490,100,9.0,1074.67,148.34,1221.89,118.20,-0.2019,150.27,1074.74,149.91,1223.12,119.34,-0.2032,151.49
490,101,5.0,1449.93,202.83,1463.43,54.18,-1.4802,149.27,1452.85,202.99,1465.84,55.42,-1.4830,148.14
490,102,3.0,1469.67,55.65,1458.46,203.15,1.6467,147.93,1471.99,56.88,1461.01,204.31,1.6451,147.84
490,103,7.0,1771.84,503.54,1918.20,517.30,0.0937,147.01,1775.59,503.45,1918.25,516.81,0.0934,143.28
490,104,7.0,1774.35,462.25,1918.18,472.34,0.0701,144.18,1776.94,462.15,1918.21,471.88,0.0687,141.60
490,105,4.0,1081.82,153.50,1224.47,173.70,0.1407,144.07,1090.49,155.31,1229.51,174.69,0.1385,140.36
490,106,11.0,1775.60,448.46,1918.18,457.29,0.0618,142.85,1778.11,448.36,1918.20,456.82,0.0603,140.35
490,107,33.0,1204.32,847.85,1342.17,818.25,-0.2115,141.00,1010.57,892.87,1174.32,855.41,-0.2249,167.99
490,108,1.0,1323.19,103.45,1455.66,77.03,-0.1969,135.08,1325.56,104.04,1459.47,77.33,-0.1969,136.55
490,109,11.0,1455.93,91.05,1325.73,114.94,2.9601,132.38,1458.31,91.62,1324.12,116.75,2.9565,136.53
490,110,10.0,1219.41,122.03,1092.09,147.93,2.9409,129.92,1223.01,122.58,1089.49,149.92,2.9397,136.30
490,111,19.0,389.34,1015.45,515.49,987.51,-0.2179,129.21,393.04,1015.23,821.05,920.02,-0.2189,438.47
490,112,5.0,1093.33,150.37,1219.41,124.55,-0.2020,128.70,1093.32,151.59,1222.05,125.23,-0.2020,131.40
490,113,7.0,1333.17,110.88,1458.04,86.43,-0.1933,127.23,1326.73,113.65,1460.38,86.92,-0.1974,136.30
490,114,8.0,1793.14,294.82,1918.14,291.30,-0.0281,125.06,1799.41,266.35,1918.20,261.15,-0.0437,118.91
490,115,8.0,223.05,26.16,100.69,8.88,-3.0013,123.57,228.20,28.82,110.61,12.00,-2.9995,118.79
490,116,5.0,1226.50,174.12,1234.11,51.70,-1.5087,122.65,1229.05,175.53,1236.31,54.49,-1.5109,121.26
490,117,20.0,623.35,0.00,742.93,22.86,0.1889,121.75,615.77,0.00,745.60,24.51,0.1866,132.12
490,118,18.0,1592.08,858.76,1477.10,819.96,-2.8162,121.35,1600.67,860.48,1484.11,821.41,-2.8181,122.94
490,119,9.0,1801.86,209.14,1918.19,200.30,-0.0759,116.67,1803.10,237.76,1918.21,230.78,-0.0605,115.32
490,120,11.0,1220.64,116.88,1228.26,0.55,-1.5054,116.57,1222.91,118.11,1230.51,0.54,-1.5063,117.82
490,121,5.0,868.36,116.86,870.40,0.62,-1.5533,116.25,871.00,120.61,872.89,0.62,-1.5551,120.00
490,122,7.0,1356.96,195.03,1243.00,179.02,-3.0020,115.08,1355.69,195.15,1244.36,179.49,-3.0018,112.43
490,123,2.0,1000.01,30.16,891.75,69.03,2.7969,115.02,1002.56,31.56,893.59,70.68,2.7970,115.78
491,0,1.0,362.88,0.60,384.76,806.86,1.5437,806.56,366.73,0.63,387.30,694.33,1.5412,694.00
491,1,7.0,891.83,216.93,876.79,901.93,1.5928,685.16,895.16,241.89,881.04,901.91,1.5922,660.17
491,2,7.0,393.04,1015.23,821.05,920.02,-0.2189,438.47,399.37,1013.09,798.48,924.75,-0.2178,408.78
491,3,17.0,868.24,124.89,455.83,61.77,-2.9897,417.21,863.15,122.99,464.51,62.26,-2.9904,403.24
491,4,4.0,766.81,102.29,366.99,41.11,-2.9897,404.47,770.67,101.58,370.78,40.89,-2.9910,404.47
491,5,5.0,1744.71,129.07,1711.27,499.66,1.6608,372.10,1748.50,132.83,1718.54,472.13,1.6589,340.63
491,6,3.0,534.34,1004.21,853.44,929.45,-0.2301,327.74,454.35,1021.76,858.14,928.21,-0.2277,414.49
491,7,9.0,338.36,38.15,347.92,365.63,1.5416,327.62,342.85,39.42,351.83,313.13,1.5380,273.85
491,8,15.0,1194.55,831.82,1208.21,539.44,-1.5241,292.71,1198.82,825.72,1218.16,428.01,-1.5222,398.18
491,9,5.0,876.82,0.61,872.96,273.12,1.5850,272.54,880.38,0.60,876.58,271.87,1.5848,271.29
491,10,15.0,79.55,3.22,332.00,42.30,0.1536,255.46,88.34,4.20,336.99,42.41,0.1525,251.56
491,11,5.0,1689.47,821.55,1918.42,890.91,0.2942,239.22,1692.08,819.95,1918.43,888.38,0.2936,236.46
491,12,9.0,1637.48,588.18,1659.88,355.55,-1.4748,233.71,1644.57,566.89,1664.52,356.77,-1.4761,211.07
491,13,16.0,1193.43,838.28,967.94,887.26,2.9277,230.75,1199.07,836.74,879.33,906.67,2.9262,327.30
491,14,9.0,1246.84,114.22,1461.97,69.82,-0.2035,219.66,1249.17,113.40,1466.90,68.24,-0.2045,222.36
491,15,27.0,1466.73,53.71,1255.39,1.57,-2.8997,217.68,1474.07,53.11,1259.35,0.72,-2.9023,221.02
491,16,17.0,1460.54,73.94,1247.95,117.28,2.9405,216.96,1465.47,72.38,1248.13,116.92,2.9395,221.86
491,17,10.0,1207.93,832.17,1417.87,788.17,-0.2066,214.51,1211.74,831.25,1422.92,787.15,-0.2059,215.73
491,18,8.0,1244.51,175.88,1455.68,205.25,0.1382,213.20,1248.25,174.70,1458.18,204.01,0.1387,211.96
491,19,5.0,1918.41,655.17,1713.08,620.91,-2.9763,208.17,1918.33,653.12,1722.10,620.51,-2.9769,198.92
491,20,9.0,1715.52,603.81,1918.44,634.83,0.1517,205.27,1721.90,602.93,1918.35,632.88,0.1513,198.72
491,21,12.0,1268.29,0.00,1465.65,49.26,0.2446,203.42,1275.78,0.00,1467.95,47.58,0.2427,197.97
491,22,20.0,1717.08,592.97,1918.31,621.85,0.1425,203.29,1723.28,592.06,1918.23,619.86,0.1416,196.93
491,23,15.0,1918.31,618.10,1718.25,589.73,-3.0007,202.06,1918.24,616.07,1724.46,588.80,-3.0018,195.69
491,24,7.0,1718.40,586.17,1918.33,614.14,0.1390,201.88,1723.38,585.04,1918.43,612.22,0.1385,196.93
491,25,12.0,1918.34,610.35,1719.43,582.71,-3.0035,200.82,1918.26,608.37,1724.59,581.58,-3.0041,195.52
491,26,3.0,274.56,28.08,75.80,0.00,-3.0013,200.74,263.27,25.84,77.06,0.00,-3.0037,187.99
491,27,7.0,1719.59,579.06,1918.36,606.44,0.1369,200.64,1724.58,577.91,1918.28,604.50,0.1364,195.52
491,28,6.0,1720.82,565.38,1918.36,591.36,0.1308,199.24,1728.26,564.57,1918.29,589.38,0.1299,191.64
